,user_id,item_id,rating
2928,94,157,5
2938,148,495,4
2942,123,847,4
2953,117,405,5
2958,241,294,3
2971,94,33,3
2976,130,815,3
2984,94,1119,4
2998,206,245,1
3000,128,143,5
3021,121,405,2
3041,85,58,4
3042,186,588,4
3045,74,288,3
3063,130,200,5
3081,130,622,3
3091,23,404,4
3115,327,461,3
3116,200,402,4
3121,210,502,3
3139,46,690,5
3160,85,517,5
3170,235,511,5
3179,115,228,4
3183,130,410,5
3199,130,993,5
3225,94,235,4
3227,121,86,5
3232,48,690,4
3241,67,1,3
3261,94,45,5
3273,130,876,4
3275,74,326,4
3319,74,9,4
3330,205,678,1
3334,130,682,4
3336,130,568,5
3343,186,406,1
3346,143,331,5
3367,82,15,3
3371,210,135,5
3374,85,660,4
3376,82,208,3
3380,23,213,3
3385,74,285,3
3387,82,216,4
3389,200,227,5
3401,331,7,4
3424,82,504,4
3430,235,1464,4
3435,331,486,3
3448,10,463,4
3452,210,96,4
3456,327,210,3
3468,10,655,5
3497,148,172,5
3508,210,631,5
3521,186,925,5
3524,85,269,3
3561,85,53,3
3582,23,528,4
3585,200,72,4
3587,130,56,5
3597,265,7,2
3616,23,183,3
3636,128,283,5
3637,94,467,4
3639,281,332,4
3646,74,237,4
3655,327,805,4
3684,200,409,2
3689,235,319,4
3698,304,271,4
3699,331,479,2
3705,10,321,4
3706,48,308,5
3714,72,129,4
3742,327,300,2
3745,85,97,2
3751,94,180,5
3752,235,85,4
3761,327,702,2
3762,200,265,5
3768,200,586,4
3772,331,133,3
3794,235,275,5
3829,130,172,5
3851,123,275,4
3866,130,546,4
3875,327,274,2
3896,126,878,5
3905,130,550,5
3913,148,1149,5
3914,10,48,4
3923,130,231,3
3929,10,203,4
3949,126,884,5
3954,114,269,4
3970,200,103,2
3981,200,229,5
3982,148,177,2
3995,327,192,5
4010,200,191,5
4011,128,276,4
4032,10,218,4
4039,148,185,1
4057,115,234,5
4059,82,218,3
4065,82,413,1
4066,82,69,4
4081,82,147,3
4085,186,977,3
4089,48,603,4
4090,209,269,2
4095,67,240,5
4109,200,820,3
4123,210,134,5
4145,117,1,4
4154,130,204,5
4166,327,230,4
4175,331,47,5
4183,10,124,5
4190,235,898,3
4210,115,11,4
4239,205,984,1
4243,235,684,4
4247,23,215,2
4253,235,648,4
4264,115,762,4
4275,128,111,3
4278,128,747,3
4285,94,185,5
4287,128,83,5
4289,142,189,4
4293,235,100,4
4307,265,279,2
4311,126,258,4
4312,200,225,4
4341,10,283,4
4368,130,930,3
4376,82,495,3
4378,186,322,5
4394,85,86,4
4398,85,692,3
4422,94,79,4
4425,148,501,4
4442,121,121,2
4455,130,572,3
4474,148,529,5
4479,85,488,4
4489,94,742,3
4490,209,258,2
4492,67,405,5
4505,130,71,5
4506,130,50,5
4521,46,333,5
4536,210,219,3
4539,265,472,3
4540,85,389,3
4544,123,22,4
4567,206,903,2
4575,123,165,5
4581,206,362,1
4584,72,89,3
4588,85,56,4
4603,123,606,3
4604,82,64,5
4610,327,558,4
4617,10,4,4
4646,128,660,2
4657,210,255,4
4668,186,53,1
4689,72,527,4
4692,327,497,4
4701,23,88,3
4702,94,700,2
4703,130,772,4
4707,128,417,4
4716,72,79,4
4718,82,13,2
4732,130,418,5
4742,327,169,2
4747,23,90,2
4754,327,655,4
4760,23,511,5
4776,235,435,5
4781,94,99,3
4782,82,275,2
4797,235,433,4
4798,331,69,5
4805,327,474,3
4810,210,465,4
4815,128,77,3
4821,115,69,1
4843,327,133,4
4858,327,431,3
4883,85,842,3
4899,130,125,5
4915,327,93,4
4922,85,372,4
4934,72,382,4
4938,94,227,3
4941,85,709,5
4945,235,792,4
4960,327,811,4
5007,85,1101,4
5015,72,204,4
5018,128,215,3
5032,148,98,3
5040,206,333,4
5050,128,1141,4
5059,200,431,5
5067,341,876,4
5101,205,313,3
5108,10,704,3
5118,94,402,4
5120,130,566,4
5126,130,413,3
5133,130,55,5
5139,74,15,4
5153,327,962,3
5161,327,451,4
5165,200,286,4
5173,94,257,4
5174,72,176,2
5202,94,727,5
5213,304,298,5
5225,117,174,4
5226,327,216,3
5227,327,1098,4
5228,23,516,4
5230,48,661,5
5243,23,83,4
5264,130,90,4
5274,46,1062,5
5275,72,82,3
5276,117,176,5
5278,148,214,5
5280,121,174,3
5302,85,71,4
5310,94,738,2
5316,74,126,3
5331,94,655,4
5340,48,210,3
5353,210,722,4
5354,200,528,4
5357,128,216,5
5369,128,97,3
5377,327,849,2
5437,94,561,3
5447,345,1160,3
5448,94,133,4
5449,121,122,2
5452,205,333,4
5464,85,380,4
5477,94,214,5
5480,128,227,2
5500,117,338,3
5504,345,722,3
5521,72,603,4
5530,345,708,3
5537,200,831,4
5545,10,22,5
5548,209,242,4
5564,206,288,5
5566,327,50,3
5571,85,203,5
5592,345,651,4
5595,126,332,2
5601,10,155,4
5607,345,202,3
5623,347,22,5
5645,130,1277,4
5647,304,681,2
5648,130,748,4
5661,327,14,4
5663,331,1100,2
5671,130,148,4
5672,130,229,4
5685,82,705,3
5691,130,1215,2
5695,94,385,2
5696,94,109,4
5701,94,393,3
5715,94,313,4
5717,128,966,4
5726,114,1104,5
5733,94,783,2
5751,148,596,5
5758,186,333,3
5782,345,367,4
5808,345,402,4
5811,210,160,4
5817,347,501,4
5838,72,64,5
5840,72,566,4
5846,206,1127,4
5847,48,187,5
5849,94,153,5
5851,94,765,3
5855,128,64,5
5863,94,1199,3
5864,10,294,3
5869,123,285,5
5875,200,7,4
5904,82,178,4
5923,210,501,4
5938,114,195,4
5941,85,241,3
5965,209,351,2
5969,241,307,4
5993,126,323,3
6006,235,198,3
6053,94,203,5
6056,206,896,4
6057,85,508,2
6069,327,469,4
6070,148,71,5
6073,130,58,2
6079,130,47,3
6086,241,750,5
6090,72,45,5
6092,128,427,5
6095,128,422,4
6100,85,639,3
6127,200,218,5
6144,94,101,2
6162,23,483,4
6184,72,68,3
6198,347,1035,3
6199,235,22,4
6202,72,12,5
6205,94,644,5
6207,130,276,4
6215,345,88,4
6216,265,328,4
6218,82,191,4
6225,210,404,5
6231,23,228,4
6233,94,232,3
6237,130,228,4
6249,345,48,5
6256,229,260,1
6270,341,294,3
6277,114,204,3
6280,121,125,2
6282,94,1074,2
6346,345,174,4
6391,130,222,4
6416,345,473,2
6419,117,421,5
6423,82,11,4
6424,209,898,3
6434,186,591,4
6439,117,168,5
6449,331,190,3
6452,10,656,5
6454,327,143,4
6486,345,151,5
6501,48,50,4
6512,23,421,5
6522,200,121,5
6545,130,357,5
6552,347,416,3
6560,48,654,5
6561,94,693,4
6563,82,518,4
6566,23,28,3
6574,327,215,4
6575,327,886,2
6592,128,609,4
6598,327,82,2
6611,130,158,5
6612,85,289,3
6624,10,64,4
6630,114,191,3
6631,82,127,2
6639,23,177,4
6656,23,705,4
6669,205,289,4
6702,10,702,3
6717,46,127,5
6722,85,566,3
6725,82,476,3
6727,48,202,4
6728,130,3,5
6742,360,334,4
6759,130,374,4
6768,142,895,4
6779,72,181,1
6781,200,357,5
6783,235,474,5
6787,347,79,5
6800,186,742,3
6814,23,188,3
6828,327,90,3
6829,130,183,5
6841,327,949,4
6842,94,829,2
6864,121,9,5
6866,115,530,5
6879,327,237,4
6897,130,946,4
6899,10,615,4
6902,360,116,3
6904,345,121,3
6923,209,349,2
6924,23,99,4
6941,241,880,5
6955,345,285,5
6957,130,49,4
6959,46,288,2
6961,210,216,4
6968,117,597,4
6971,10,200,5
6983,345,919,2
6984,72,70,4
6986,94,31,4
6989,130,346,4
7000,130,53,3
7011,331,100,4
7051,117,751,5
7054,117,368,3
7065,117,121,4
7072,85,414,4
7083,142,28,4
7097,10,223,5
7108,23,315,3
7123,94,562,3
7130,229,875,1
7155,341,877,3
7187,123,485,5
7189,130,743,2
7193,130,12,4
7201,88,302,3
7203,148,1012,4
7209,128,785,2
7220,130,335,3
7226,94,39,3
7239,229,358,1
7244,128,378,5
7254,130,1047,5
7284,117,12,5
7288,345,956,4
7292,360,238,4
7301,114,157,2
7305,345,173,5
7312,123,127,5
7320,85,792,4
7324,23,257,3
7345,347,227,4
7346,117,258,4
7347,229,286,4
7349,345,508,4
7352,94,34,1
7353,72,515,4
7370,130,672,5
7371,114,183,5
7383,10,651,4
7397,345,1082,2
7405,205,326,4
7406,200,25,4
7414,210,447,5
7435,186,770,2
7440,130,84,4
7441,347,144,5
7452,10,711,4
7461,94,380,3
7463,115,462,4
7474,186,550,4
7485,371,97,5
7495,200,143,5
7498,235,269,4
7504,200,82,5
7508,327,144,4
7513,85,124,5
7528,327,435,4
7533,345,1315,3
7540,130,22,5
7545,347,168,5
7552,130,63,4
7581,235,52,4
7589,345,251,5
7604,85,690,2
7605,85,404,3
7627,85,499,4
7638,85,1168,3
7640,130,1016,4
7641,117,1057,2
7644,85,199,5
7665,130,779,4
7682,117,240,3
7683,10,705,4
7684,94,1032,2
7692,72,435,5
7697,235,705,5
7706,331,454,3
7708,345,172,4
7719,345,216,5
7721,209,1105,2
7734,130,150,5
7737,94,28,4
7738,85,1098,4
7739,48,522,2
7749,143,328,4
7756,85,382,4
7760,345,403,3
7765,360,309,2
7770,200,29,4
7771,148,228,4
7777,82,520,3
7784,148,473,5
7791,82,480,4
7792,94,118,3
7797,371,175,1
7798,186,237,2
7804,82,25,2
7829,210,202,5
7839,23,32,3
7840,10,696,4
7850,85,480,4
7853,304,322,4
7869,210,49,3
7870,130,1228,3
7886,200,33,4
7897,94,273,4
7898,200,205,4
7901,265,409,3
7905,347,609,4
7926,72,210,4
7929,10,367,4
7936,114,507,3
7945,130,367,4
7946,327,293,3
7995,72,124,4
7998,345,297,4
8003,345,1017,2
8005,123,50,3
8012,200,294,4
8014,130,596,4
8016,142,362,3
8035,94,64,5
8036,327,288,4
8042,241,332,3
8056,341,880,5
8058,94,1206,3
8064,46,313,5
8065,85,855,3
8078,200,570,4
8102,130,625,5
8123,94,50,5
8124,206,904,1
8147,200,45,3
8151,82,103,2
8163,72,644,4
8178,23,419,3
8188,347,465,3
8195,67,121,4
8200,94,1210,3
8205,130,685,3
8206,206,258,4
8208,347,208,2
8212,210,186,4
8227,128,790,4
8238,130,333,5
8246,304,275,4
8250,345,988,2
8266,117,358,4
8275,82,1001,1
8288,205,258,3
8296,347,317,1
8319,128,588,5
8336,85,1167,3
8348,209,304,2
8368,85,498,4
8370,128,423,4
8378,130,678,4
8389,67,1093,5
8398,327,1067,4
8400,345,197,4
8407,128,300,5
8409,88,321,1
8417,115,172,4
8434,327,32,4
8441,347,435,5
8454,200,151,3
8456,327,478,4
8457,10,509,4
8480,200,38,3
8488,210,200,5
8489,327,1097,4
8505,23,662,3
8512,94,472,3
8518,304,288,3
8543,128,602,4
8549,186,1277,4
8554,10,135,5
8558,142,350,4
8574,67,151,4
8577,304,682,3
8585,123,511,5
8602,46,328,4
8624,128,173,5
8627,345,949,3
8630,128,237,4
8640,200,578,5
8642,345,479,4
8643,327,645,4
8660,117,288,3
8664,327,173,4
8667,72,520,5
8671,128,591,4
8678,94,447,4
8682,66,117,3
8685,347,423,4
8692,186,1253,4
8693,347,1088,1
8702,94,63,3
8703,327,650,4
8705,347,268,4
8707,281,989,2
8718,94,646,5
8731,345,559,1
8733,331,277,4
8748,327,188,5
8751,130,959,4
8752,94,144,3
8759,74,1084,3
8760,347,69,5
8766,200,15,4
8772,130,405,4
8777,48,988,2
8788,94,428,5
8799,94,657,5
8812,148,357,5
8815,94,206,4
8843,130,210,5
8849,67,743,4
8861,186,71,5
8862,82,109,1
8865,200,173,5
8868,121,235,1
8889,10,498,5
8895,345,313,4
8896,126,322,3
8902,85,971,3
8917,82,281,3
8919,327,198,4
8947,88,881,5
8950,67,276,4
8954,345,845,3
8970,130,4,2
8985,200,313,5
8986,347,879,3
8997,360,511,5
8999,10,164,4
9011,85,661,4
9015,347,735,2
9017,345,295,4
9018,82,1101,4
9026,347,323,1
9028,347,216,3
9042,345,317,4
9053,206,873,3
9057,94,156,5
9069,10,191,5
9072,10,496,5
9073,130,134,5
9080,130,940,3
9084,85,514,5
9105,23,405,4
9107,327,1141,3
9110,345,282,3
9116,85,283,3
9119,327,25,2
9131,209,321,4
9132,94,420,4
9165,265,181,2
9180,10,385,4
9194,10,519,5
9208,85,275,3
9212,148,169,5
9233,347,87,3
9240,128,56,3
9269,66,471,5
9285,74,100,4
9287,128,294,4
9288,186,554,1
9301,23,504,4
9304,85,8,4
9316,130,353,1
9323,94,806,4
9326,235,292,3
9332,94,258,5
9334,94,483,5
9361,345,451,5
9369,235,346,4
9381,347,85,5
9398,265,15,3
9399,210,176,4
9401,281,538,4
9416,128,190,4
9419,23,380,5
9441,210,73,5
9445,130,254,2
9447,115,466,5
9451,327,238,4
9462,126,289,3
9480,345,866,3
9487,347,288,5
9529,360,14,5
9531,85,1153,4
9544,347,300,5
9551,360,134,5
9556,142,89,3
9571,327,127,4
9595,10,156,4
9596,265,742,5
9604,82,310,4
9608,200,174,5
9619,94,222,3
9641,345,221,5
9647,72,265,4
9653,85,300,3
9666,48,266,3
9675,10,703,5
9688,23,229,3
9696,94,1044,4
9703,115,511,5
9708,360,195,3
9748,265,125,4
9752,72,509,4
9755,327,233,3
9764,235,135,4
9815,331,653,3
9818,128,322,2
9822,200,685,4
9832,85,492,4
9833,121,126,3
9839,67,827,3
9847,210,25,4
9889,128,238,4
9891,371,24,4
9894,85,449,4
9898,72,504,4
9906,235,193,5
9909,281,877,4
9916,128,151,3
9917,347,588,3
9936,85,108,2
9973,23,549,3
9976,210,403,4
9982,345,315,5
9986,94,38,2
9993,371,177,4
9995,74,150,3
10018,200,743,3
10019,94,942,4
10037,82,529,4
10047,94,1,4
10072,114,496,4
10077,94,588,4
10091,210,484,4
10092,74,137,3
10095,360,303,3
10106,130,240,4
10125,94,537,4
10135,130,1274,2
10136,186,257,4
10142,347,328,4
10150,82,414,4
10153,130,541,3
10185,114,182,3
10197,123,255,1
10198,327,294,3
10227,128,48,4
10228,85,45,3
10234,345,903,3
10242,200,473,4
10245,23,1005,3
10252,186,44,5
10260,327,476,2
10274,121,98,5
10276,85,655,3
10285,128,65,4
10299,229,349,4
10301,72,356,4
10304,210,238,3
10312,331,868,4
10321,347,1283,1
10324,130,281,4
10333,347,472,5
10336,347,280,4
10337,331,64,4
10339,130,282,5
10340,94,946,3
10357,210,50,5
10368,88,301,4
10380,327,583,2
10390,23,427,5
10402,128,568,4
10404,23,739,2
10429,82,472,3
10436,327,153,4
10438,10,99,5
10447,347,173,2
10467,10,194,4
10484,327,203,3
10494,200,231,4
10496,341,948,3
10511,10,588,4
10529,186,117,5
10539,128,1,4
10551,360,237,4
10564,206,889,2
10599,115,642,5
10625,94,68,4
10636,327,710,4
10650,94,576,2
10652,66,597,3
10665,88,315,4
10668,200,208,5
10676,327,1056,2
10707,200,373,4
10721,117,928,3
10730,360,735,5
10738,206,1430,1
10762,117,1016,5
10766,128,58,3
10776,200,584,4
10781,210,735,4
10790,117,742,4
10792,186,327,3
10794,130,284,2
10807,121,137,5
10824,229,750,2
10843,130,1208,4
10844,345,1247,2
10857,347,806,3
10862,235,523,5
10863,72,423,5
10876,10,695,3
10878,347,239,5
10894,85,318,4
10896,235,237,4
10907,130,94,5
10908,48,423,4
10910,200,196,4
10919,85,212,2
10924,235,174,4
10932,130,508,4
10939,128,686,4
10973,210,44,3
10989,85,211,5
10997,10,447,4
11002,10,418,4
11003,360,197,5
11010,94,282,3
11012,130,833,4
11044,128,213,3
11052,128,425,5
11061,94,921,5
11063,210,243,2
11078,130,1049,3
11089,115,763,2
11102,94,366,3
11112,210,65,4
11115,130,66,5
11122,341,1527,4
11129,85,464,5
11138,186,288,1
11143,117,307,5
11147,94,731,3
11167,67,472,4
11214,210,188,3
11215,130,669,4
11217,94,390,5
11221,94,100,5
11229,114,654,3
11230,235,213,4
11259,94,82,4
11276,186,225,4
11309,360,588,3
11313,360,302,4
11318,85,89,4
11322,128,118,5
11328,206,750,3
11341,85,702,2
11344,327,196,4
11361,360,28,4
11375,206,678,1
11380,23,747,3
11390,117,588,3
11400,66,280,4
11408,123,735,2
11419,126,302,4
11431,360,283,4
11450,121,428,5
11456,347,819,1
11457,72,203,3
11461,331,705,2
11480,117,109,4
11498,115,32,5
11500,186,988,4
11501,347,829,4
11504,265,477,3
11505,331,58,3
11506,130,742,5
11510,130,39,4
11525,48,511,5
11539,371,237,5
11542,148,509,5
11548,48,306,4
11564,327,659,4
11583,360,79,4
11584,88,261,5
11586,186,31,4
11591,347,65,2
11603,94,685,4
11606,85,234,4
11608,94,170,5
11612,72,127,5
11615,94,650,5
11627,72,177,4
11633,94,458,4
11659,371,179,3
11668,130,496,5
11688,210,185,4
11689,128,723,3
11694,304,893,3
11695,360,194,3
11700,82,225,3
11707,209,301,3
11729,114,520,3
11733,148,116,5
11738,128,280,1
11749,85,327,3
11767,94,684,4
11770,205,269,3
11777,94,1089,2
11780,130,729,4
11784,128,494,4
11810,85,340,3
11812,304,310,3
11813,327,410,2
11820,72,121,3
11824,327,200,4
11835,82,657,4
11836,82,458,1
11837,142,288,3
11839,117,98,4
11855,115,443,4
11861,347,82,5
11875,200,560,4
11889,327,517,2
11890,128,14,5
11891,67,7,5
11899,121,249,1
11900,200,391,4
11915,229,748,3
11926,94,624,2
11931,46,151,4
11942,206,294,2
11957,72,480,5
11972,210,257,5
11988,345,443,5
11991,72,100,5
12000,117,143,1
12001,46,181,4
12037,384,272,5
12050,200,2,4
12057,48,170,4
12061,347,12,3
12067,82,479,4
12071,327,514,4
12075,94,410,4
12079,10,160,4
12082,235,190,4
12085,345,333,3
12103,94,96,3
12117,72,581,4
12155,48,427,4
12189,331,305,5
12191,206,260,3
12208,126,243,5
12231,85,425,4
12262,331,811,4
12269,128,136,5
12271,327,382,3
12295,331,933,3
12298,88,690,4
12308,327,239,3
12319,46,1024,5
12331,85,1137,4
12338,345,1048,2
12346,117,772,4
12347,345,93,4
12356,10,176,4
12382,345,1016,3
12393,48,195,5
12409,130,322,4
12433,327,281,3
12446,48,433,3
12467,200,1060,3
12492,66,15,3
12493,345,356,3
12504,210,211,5
12509,210,679,3
12514,229,258,2
12548,23,13,4
12556,126,319,2
12561,345,283,4
12596,48,132,5
12600,345,284,4
12611,200,768,4
12614,209,50,5
12621,345,1011,3
12622,130,358,4
12656,327,494,4
12668,384,355,4
12676,94,234,5
12682,281,938,2
12685,85,213,4
12692,200,840,4
12702,115,543,2
12734,360,242,4
12735,115,82,4
12755,371,55,4
12762,128,209,4
12765,94,102,3
12772,148,507,5
12783,117,411,3
12791,115,475,5
12801,347,222,4
12803,85,502,4
12813,121,294,4
12814,304,343,3
12817,117,628,5
12821,327,806,4
12831,200,929,4
12839,23,209,5
12844,200,802,4
12854,331,702,3
12881,130,363,3
12886,115,89,5
12892,347,318,3
12893,117,56,5
12923,186,939,5
12928,235,197,5
12929,85,94,3
12937,94,88,3
12939,130,33,5
12943,345,660,5
12944,48,172,5
12946,23,71,3
12952,148,163,4
12963,85,157,3
12976,46,327,4
12982,148,1039,2
13010,347,291,5
13020,23,191,3
13028,10,435,5
13032,130,286,5
13034,235,188,4
13036,10,706,4
13042,347,841,3
13043,117,886,5
13067,360,663,4
13102,327,921,4
13104,347,286,3
13106,210,182,5
13157,206,882,1
13177,85,568,3
13178,345,246,4
13181,94,546,3
13185,72,96,5
13190,148,7,5
13203,85,443,4
13206,265,410,4
13231,94,674,3
13245,85,528,4
13251,360,251,5
13263,128,965,3
13267,82,527,3
13284,85,1074,3
13294,345,724,5
13305,121,631,4
13322,130,176,5
13324,345,471,3
13327,130,28,4
13348,200,183,5
13349,200,8,4
13352,85,160,3
13355,82,220,2
13362,130,174,5
13373,115,310,3
13374,130,1207,1
13375,130,443,5
13387,345,49,3
13394,327,1012,2
13396,130,226,5
13398,345,100,5
13418,85,658,3
13448,345,289,3
13456,130,393,5
13461,130,99,5
13463,117,195,5
13465,345,33,4
13474,341,292,5
13481,345,302,5
13487,10,275,4
13511,265,257,4
13515,10,371,4
13524,345,732,4
13530,210,662,2
13536,210,692,4
13547,67,122,3
13560,121,57,5
13570,413,222,4
13571,72,357,4
13596,66,475,2
13604,347,257,4
13615,85,70,4
13633,94,246,4
13671,10,234,4
13688,200,215,4
13693,384,689,4
13694,130,356,4
13700,85,708,4
13701,115,12,5
13717,200,112,3
13738,94,405,3
13739,210,419,4
13740,200,1033,2
13746,121,192,4
13756,115,470,2
13757,241,292,4
13762,347,230,4
13786,66,21,1
13790,327,652,4
13808,331,59,5
13821,48,656,4
13827,82,276,4
13844,67,871,3
13854,10,168,4
13859,206,314,1
13863,265,258,4
13874,347,685,3
13921,94,76,4
13925,241,350,2
13938,347,246,4
13939,10,497,4
13947,345,1,3
13969,94,583,3
13977,23,98,5
13987,126,288,4
14023,347,462,2
14024,10,475,4
14040,130,597,4
14043,345,26,3
14045,94,616,4
14071,130,800,4
14075,345,676,4
14082,115,471,2
14084,413,271,4
14091,345,64,5
14095,128,210,4
14100,360,222,2
14104,23,518,5
14112,327,1075,4
14127,327,895,3
14135,360,496,3
14136,94,949,5
14140,85,1021,3
14141,345,387,4
14142,130,128,4
14143,85,632,3
14147,327,418,3
14153,347,182,5
14159,331,503,4
14165,130,184,4
14183,186,546,4
14185,74,301,3
14208,200,148,4
14242,82,140,3
14256,371,746,4
14260,72,161,5
14265,94,70,4
14273,360,166,5
14282,130,195,5
14288,235,7,4
14319,66,742,5
14324,10,269,4
14329,347,132,5
14370,128,86,5
14371,200,559,4
14383,72,172,1
14384,85,1149,3
14392,130,567,2
14405,23,143,3
14423,210,187,5
14424,200,1228,4
14437,130,534,5
14454,200,717,4
14462,130,69,5
14465,48,28,2
14473,186,100,4
14477,23,133,4
14497,345,879,2
14506,94,443,4
14516,143,347,5
14521,82,185,3
14542,130,270,5
14543,94,566,2
14579,115,187,5
14580,94,217,4
14597,130,298,5
14598,85,127,5
14601,345,132,5
14632,327,64,2
14644,85,268,4
14646,142,55,2
14647,206,990,1
14670,413,306,4
14681,117,117,5
14694,130,217,3
14701,10,493,4
14703,130,975,5
14720,235,747,2
14739,209,1137,4
14753,371,663,5
14762,130,147,4
14763,117,214,5
14771,67,833,4
14772,200,228,5
14805,85,154,4
14813,126,682,1
14828,413,124,5
14854,327,258,1
14856,347,871,4
14859,94,12,4
14864,200,1411,3
14875,67,123,4
14891,327,753,4
14894,117,313,5
14903,72,484,4
14906,94,969,4
14911,345,301,4
14923,347,7,4
14944,200,210,5
14971,85,523,4
14981,327,197,4
14996,115,969,1
15017,66,288,4
15023,94,241,4
15039,82,70,4
15046,82,1033,1
15066,200,674,4
15069,23,222,4
15076,210,523,4
15083,327,81,4
15101,210,276,5
15164,186,338,3
15200,82,1028,2
15203,413,297,5
15219,205,243,2
15234,94,61,5
15255,327,603,4
15272,327,234,5
15274,130,588,4
15329,94,1223,4
